from,intensity.forecast,intensity.actual
2023-04-27T18:30Z,172,
2023-04-27T19:00Z,172,
2023-04-27T19:30Z,163,
2023-04-27T20:00Z,151,
2023-04-27T20:30Z,142,
2023-04-27T21:00Z,131,
2023-04-27T21:30Z,124,
2023-04-27T22:00Z,122,
2023-04-27T22:30Z,118,
2023-04-27T23:00Z,116,
2023-04-27T23:30Z,110,
2023-04-28T00:00Z,110,
2023-04-28T00:30Z,110,
2023-04-28T01:00Z,114,
2023-04-28T01:30Z,114,
2023-04-28T02:00Z,112,
2023-04-28T02:30Z,112,
2023-04-28T03:00Z,118,
2023-04-28T03:30Z,121,
2023-04-28T04:00Z,122,
2023-04-28T04:30Z,132,
2023-04-28T05:00Z,143,
2023-04-28T05:30Z,167,
2023-04-28T06:00Z,174,
2023-04-28T06:30Z,176,
2023-04-28T07:00Z,172,
2023-04-28T07:30Z,169,
2023-04-28T08:00Z,161,
2023-04-28T08:30Z,159,
2023-04-28T09:00Z,153,
2023-04-28T09:30Z,151,
2023-04-28T10:00Z,146,
2023-04-28T10:30Z,142,
2023-04-28T11:00Z,139,
2023-04-28T11:30Z,136,
2023-04-28T12:00Z,134,
2023-04-28T12:30Z,130,
2023-04-28T13:00Z,128,
2023-04-28T13:30Z,128,
2023-04-28T14:00Z,132,
2023-04-28T14:30Z,139,
2023-04-28T15:00Z,147,
2023-04-28T15:30Z,159,
2023-04-28T16:00Z,172,
2023-04-28T16:30Z,176,
2023-04-28T17:00Z,181,
2023-04-28T17:30Z,187,
2023-04-28T18:00Z,192,
2023-04-28T18:30Z,197,
2023-04-28T19:00Z,200,
2023-04-28T19:30Z,202,
2023-04-28T20:00Z,201,
2023-04-28T20:30Z,205,
2023-04-28T21:00Z,209,
2023-04-28T21:30Z,209,
2023-04-28T22:00Z,207,
2023-04-28T22:30Z,196,
2023-04-28T23:00Z,197,
2023-04-28T23:30Z,195,
2023-04-29T00:00Z,197,
2023-04-29T00:30Z,197,
2023-04-29T01:00Z,196,
2023-04-29T01:30Z,194,
2023-04-29T02:00Z,198,
2023-04-29T02:30Z,196,
2023-04-29T03:00Z,203,
2023-04-29T03:30Z,202,
2023-04-29T04:00Z,207,
2023-04-29T04:30Z,211,
2023-04-29T05:00Z,213,
2023-04-29T05:30Z,217,
2023-04-29T06:00Z,216,
2023-04-29T06:30Z,209,
2023-04-29T07:00Z,203,
2023-04-29T07:30Z,202,
2023-04-29T08:00Z,198,
2023-04-29T08:30Z,196,
2023-04-29T09:00Z,188,
2023-04-29T09:30Z,183,
2023-04-29T10:00Z,174,
2023-04-29T10:30Z,172,
2023-04-29T11:00Z,169,
2023-04-29T11:30Z,166,
2023-04-29T12:00Z,160,
2023-04-29T12:30Z,159,
2023-04-29T13:00Z,159,
2023-04-29T13:30Z,160,
2023-04-29T14:00Z,160,
2023-04-29T14:30Z,168,
2023-04-29T15:00Z,177,
2023-04-29T15:30Z,183,
2023-04-29T16:00Z,187,
2023-04-29T16:30Z,192,
2023-04-29T17:00Z,199,
2023-04-29T17:30Z,202,
2023-04-29T18:00Z,206,
