from,intensity.forecast,intensity.actual
2023-04-16T10:00Z,164,
2023-04-16T10:30Z,163,
2023-04-16T11:00Z,161,
2023-04-16T11:30Z,162,
2023-04-16T12:00Z,162,
2023-04-16T12:30Z,163,
2023-04-16T13:00Z,167,
2023-04-16T13:30Z,171,
2023-04-16T14:00Z,174,
2023-04-16T14:30Z,177,
2023-04-16T15:00Z,180,
2023-04-16T15:30Z,190,
2023-04-16T16:00Z,194,
2023-04-16T16:30Z,203,
2023-04-16T17:00Z,209,
2023-04-16T17:30Z,214,
2023-04-16T18:00Z,219,
2023-04-16T18:30Z,224,
2023-04-16T19:00Z,230,
2023-04-16T19:30Z,230,
2023-04-16T20:00Z,231,
2023-04-16T20:30Z,231,
2023-04-16T21:00Z,231,
2023-04-16T21:30Z,227,
2023-04-16T22:00Z,219,
2023-04-16T22:30Z,219,
2023-04-16T23:00Z,221,
2023-04-16T23:30Z,215,
2023-04-17T00:00Z,222,
2023-04-17T00:30Z,229,
2023-04-17T01:00Z,225,
2023-04-17T01:30Z,224,
2023-04-17T02:00Z,222,
2023-04-17T02:30Z,228,
2023-04-17T03:00Z,223,
2023-04-17T03:30Z,222,
2023-04-17T04:00Z,230,
2023-04-17T04:30Z,233,
2023-04-17T05:00Z,242,
2023-04-17T05:30Z,246,
2023-04-17T06:00Z,245,
2023-04-17T06:30Z,243,
2023-04-17T07:00Z,233,
2023-04-17T07:30Z,229,
2023-04-17T08:00Z,224,
2023-04-17T08:30Z,220,
2023-04-17T09:00Z,218,
2023-04-17T09:30Z,213,
2023-04-17T10:00Z,208,
2023-04-17T10:30Z,205,
2023-04-17T11:00Z,199,
2023-04-17T11:30Z,193,
2023-04-17T12:00Z,188,
2023-04-17T12:30Z,185,
2023-04-17T13:00Z,182,
2023-04-17T13:30Z,181,
2023-04-17T14:00Z,180,
2023-04-17T14:30Z,179,
2023-04-17T15:00Z,186,
2023-04-17T15:30Z,188,
2023-04-17T16:00Z,192,
2023-04-17T16:30Z,196,
2023-04-17T17:00Z,199,
2023-04-17T17:30Z,203,
2023-04-17T18:00Z,205,
2023-04-17T18:30Z,205,
2023-04-17T19:00Z,205,
2023-04-17T19:30Z,203,
2023-04-17T20:00Z,198,
2023-04-17T20:30Z,191,
2023-04-17T21:00Z,184,
2023-04-17T21:30Z,170,
2023-04-17T22:00Z,156,
2023-04-17T22:30Z,148,
2023-04-17T23:00Z,144,
2023-04-17T23:30Z,141,
2023-04-18T00:00Z,141,
2023-04-18T00:30Z,140,
2023-04-18T01:00Z,143,
2023-04-18T01:30Z,143,
2023-04-18T02:00Z,143,
2023-04-18T02:30Z,143,
2023-04-18T03:00Z,141,
2023-04-18T03:30Z,136,
2023-04-18T04:00Z,136,
2023-04-18T04:30Z,137,
2023-04-18T05:00Z,140,
2023-04-18T05:30Z,146,
2023-04-18T06:00Z,151,
2023-04-18T06:30Z,149,
2023-04-18T07:00Z,145,
2023-04-18T07:30Z,139,
2023-04-18T08:00Z,131,
2023-04-18T08:30Z,120,
2023-04-18T09:00Z,111,
2023-04-18T09:30Z,108,
