from,intensity.forecast,intensity.actual
2023-06-22T09:00Z,209,
2023-06-22T09:30Z,202,
2023-06-22T10:00Z,194,
2023-06-22T10:30Z,188,
2023-06-22T11:00Z,184,
2023-06-22T11:30Z,182,
2023-06-22T12:00Z,181,
2023-06-22T12:30Z,180,
2023-06-22T13:00Z,180,
2023-06-22T13:30Z,183,
2023-06-22T14:00Z,187,
2023-06-22T14:30Z,189,
2023-06-22T15:00Z,194,
2023-06-22T15:30Z,199,
2023-06-22T16:00Z,204,
2023-06-22T16:30Z,210,
2023-06-22T17:00Z,216,
2023-06-22T17:30Z,222,
2023-06-22T18:00Z,228,
2023-06-22T18:30Z,236,
2023-06-22T19:00Z,244,
2023-06-22T19:30Z,251,
2023-06-22T20:00Z,258,
2023-06-22T20:30Z,264,
2023-06-22T21:00Z,264,
2023-06-22T21:30Z,265,
2023-06-22T22:00Z,264,
2023-06-22T22:30Z,262,
2023-06-22T23:00Z,264,
2023-06-22T23:30Z,268,
2023-06-23T00:00Z,266,
2023-06-23T00:30Z,262,
2023-06-23T01:00Z,258,
2023-06-23T01:30Z,257,
2023-06-23T02:00Z,251,
2023-06-23T02:30Z,245,
2023-06-23T03:00Z,238,
2023-06-23T03:30Z,233,
2023-06-23T04:00Z,224,
2023-06-23T04:30Z,221,
2023-06-23T05:00Z,219,
2023-06-23T05:30Z,220,
2023-06-23T06:00Z,214,
2023-06-23T06:30Z,212,
2023-06-23T07:00Z,203,
2023-06-23T07:30Z,197,
2023-06-23T08:00Z,184,
2023-06-23T08:30Z,170,
2023-06-23T09:00Z,162,
2023-06-23T09:30Z,153,
2023-06-23T10:00Z,143,
2023-06-23T10:30Z,138,
2023-06-23T11:00Z,131,
2023-06-23T11:30Z,125,
2023-06-23T12:00Z,123,
2023-06-23T12:30Z,120,
2023-06-23T13:00Z,119,
2023-06-23T13:30Z,111,
2023-06-23T14:00Z,111,
2023-06-23T14:30Z,110,
2023-06-23T15:00Z,116,
2023-06-23T15:30Z,122,
2023-06-23T16:00Z,133,
2023-06-23T16:30Z,144,
2023-06-23T17:00Z,154,
2023-06-23T17:30Z,159,
2023-06-23T18:00Z,166,
2023-06-23T18:30Z,166,
2023-06-23T19:00Z,171,
2023-06-23T19:30Z,167,
2023-06-23T20:00Z,165,
2023-06-23T20:30Z,165,
2023-06-23T21:00Z,160,
2023-06-23T21:30Z,149,
2023-06-23T22:00Z,141,
2023-06-23T22:30Z,137,
2023-06-23T23:00Z,131,
2023-06-23T23:30Z,116,
2023-06-24T00:00Z,115,
2023-06-24T00:30Z,114,
2023-06-24T01:00Z,109,
2023-06-24T01:30Z,108,
2023-06-24T02:00Z,109,
2023-06-24T02:30Z,107,
2023-06-24T03:00Z,108,
2023-06-24T03:30Z,108,
2023-06-24T04:00Z,106,
2023-06-24T04:30Z,106,
2023-06-24T05:00Z,105,
2023-06-24T05:30Z,103,
2023-06-24T06:00Z,100,
2023-06-24T06:30Z,99,
2023-06-24T07:00Z,97,
2023-06-24T07:30Z,103,
2023-06-24T08:00Z,93,
2023-06-24T08:30Z,93,
