from,intensity.forecast,intensity.actual
2023-06-12T05:30Z,237,
2023-06-12T06:00Z,241,
2023-06-12T06:30Z,237,
2023-06-12T07:00Z,231,
2023-06-12T07:30Z,226,
2023-06-12T08:00Z,218,
2023-06-12T08:30Z,210,
2023-06-12T09:00Z,200,
2023-06-12T09:30Z,194,
2023-06-12T10:00Z,184,
2023-06-12T10:30Z,181,
2023-06-12T11:00Z,169,
2023-06-12T11:30Z,163,
2023-06-12T12:00Z,156,
2023-06-12T12:30Z,150,
2023-06-12T13:00Z,146,
2023-06-12T13:30Z,145,
2023-06-12T14:00Z,146,
2023-06-12T14:30Z,147,
2023-06-12T15:00Z,147,
2023-06-12T15:30Z,154,
2023-06-12T16:00Z,161,
2023-06-12T16:30Z,167,
2023-06-12T17:00Z,170,
2023-06-12T17:30Z,175,
2023-06-12T18:00Z,178,
2023-06-12T18:30Z,181,
2023-06-12T19:00Z,184,
2023-06-12T19:30Z,183,
2023-06-12T20:00Z,186,
2023-06-12T20:30Z,187,
2023-06-12T21:00Z,184,
2023-06-12T21:30Z,170,
2023-06-12T22:00Z,151,
2023-06-12T22:30Z,147,
2023-06-12T23:00Z,141,
2023-06-12T23:30Z,143,
2023-06-13T00:00Z,144,
2023-06-13T00:30Z,142,
2023-06-13T01:00Z,136,
2023-06-13T01:30Z,137,
2023-06-13T02:00Z,137,
2023-06-13T02:30Z,138,
2023-06-13T03:00Z,138,
2023-06-13T03:30Z,139,
2023-06-13T04:00Z,141,
2023-06-13T04:30Z,147,
2023-06-13T05:00Z,158,
2023-06-13T05:30Z,165,
2023-06-13T06:00Z,165,
2023-06-13T06:30Z,160,
2023-06-13T07:00Z,156,
2023-06-13T07:30Z,153,
2023-06-13T08:00Z,149,
2023-06-13T08:30Z,139,
2023-06-13T09:00Z,136,
2023-06-13T09:30Z,132,
2023-06-13T10:00Z,123,
2023-06-13T10:30Z,110,
2023-06-13T11:00Z,107,
2023-06-13T11:30Z,105,
2023-06-13T12:00Z,99,
2023-06-13T12:30Z,96,
2023-06-13T13:00Z,94,
2023-06-13T13:30Z,96,
2023-06-13T14:00Z,95,
2023-06-13T14:30Z,101,
2023-06-13T15:00Z,109,
2023-06-13T15:30Z,122,
2023-06-13T16:00Z,129,
2023-06-13T16:30Z,137,
2023-06-13T17:00Z,143,
2023-06-13T17:30Z,150,
2023-06-13T18:00Z,161,
2023-06-13T18:30Z,167,
2023-06-13T19:00Z,171,
2023-06-13T19:30Z,171,
2023-06-13T20:00Z,172,
2023-06-13T20:30Z,165,
2023-06-13T21:00Z,162,
2023-06-13T21:30Z,152,
2023-06-13T22:00Z,146,
2023-06-13T22:30Z,142,
2023-06-13T23:00Z,133,
2023-06-13T23:30Z,126,
2023-06-14T00:00Z,126,
2023-06-14T00:30Z,125,
2023-06-14T01:00Z,125,
2023-06-14T01:30Z,127,
2023-06-14T02:00Z,131,
2023-06-14T02:30Z,134,
2023-06-14T03:00Z,135,
2023-06-14T03:30Z,142,
2023-06-14T04:00Z,144,
2023-06-14T04:30Z,160,
2023-06-14T05:00Z,164,
