from,intensity.forecast,intensity.actual
2023-06-25T10:00Z,79,
2023-06-25T10:30Z,72,
2023-06-25T11:00Z,72,
2023-06-25T11:30Z,72,
2023-06-25T12:00Z,71,
2023-06-25T12:30Z,72,
2023-06-25T13:00Z,71,
2023-06-25T13:30Z,71,
2023-06-25T14:00Z,72,
2023-06-25T14:30Z,73,
2023-06-25T15:00Z,75,
2023-06-25T15:30Z,72,
2023-06-25T16:00Z,75,
2023-06-25T16:30Z,75,
2023-06-25T17:00Z,77,
2023-06-25T17:30Z,80,
2023-06-25T18:00Z,84,
2023-06-25T18:30Z,91,
2023-06-25T19:00Z,102,
2023-06-25T19:30Z,112,
2023-06-25T20:00Z,115,
2023-06-25T20:30Z,118,
2023-06-25T21:00Z,111,
2023-06-25T21:30Z,107,
2023-06-25T22:00Z,108,
2023-06-25T22:30Z,108,
2023-06-25T23:00Z,107,
2023-06-25T23:30Z,132,
2023-06-26T00:00Z,137,
2023-06-26T00:30Z,141,
2023-06-26T01:00Z,142,
2023-06-26T01:30Z,144,
2023-06-26T02:00Z,148,
2023-06-26T02:30Z,153,
2023-06-26T03:00Z,153,
2023-06-26T03:30Z,152,
2023-06-26T04:00Z,150,
2023-06-26T04:30Z,153,
2023-06-26T05:00Z,150,
2023-06-26T05:30Z,145,
2023-06-26T06:00Z,149,
2023-06-26T06:30Z,149,
2023-06-26T07:00Z,145,
2023-06-26T07:30Z,142,
2023-06-26T08:00Z,139,
2023-06-26T08:30Z,138,
2023-06-26T09:00Z,138,
2023-06-26T09:30Z,136,
2023-06-26T10:00Z,134,
2023-06-26T10:30Z,134,
2023-06-26T11:00Z,135,
2023-06-26T11:30Z,135,
2023-06-26T12:00Z,136,
2023-06-26T12:30Z,137,
2023-06-26T13:00Z,139,
2023-06-26T13:30Z,142,
2023-06-26T14:00Z,148,
2023-06-26T14:30Z,155,
2023-06-26T15:00Z,161,
2023-06-26T15:30Z,160,
2023-06-26T16:00Z,164,
2023-06-26T16:30Z,167,
2023-06-26T17:00Z,176,
2023-06-26T17:30Z,182,
2023-06-26T18:00Z,191,
2023-06-26T18:30Z,200,
2023-06-26T19:00Z,209,
2023-06-26T19:30Z,218,
2023-06-26T20:00Z,220,
2023-06-26T20:30Z,218,
2023-06-26T21:00Z,222,
2023-06-26T21:30Z,222,
2023-06-26T22:00Z,218,
2023-06-26T22:30Z,216,
2023-06-26T23:00Z,215,
2023-06-26T23:30Z,210,
2023-06-27T00:00Z,211,
2023-06-27T00:30Z,210,
2023-06-27T01:00Z,210,
2023-06-27T01:30Z,208,
2023-06-27T02:00Z,206,
2023-06-27T02:30Z,207,
2023-06-27T03:00Z,203,
2023-06-27T03:30Z,203,
2023-06-27T04:00Z,201,
2023-06-27T04:30Z,208,
2023-06-27T05:00Z,204,
2023-06-27T05:30Z,210,
2023-06-27T06:00Z,203,
2023-06-27T06:30Z,201,
2023-06-27T07:00Z,201,
2023-06-27T07:30Z,200,
2023-06-27T08:00Z,192,
2023-06-27T08:30Z,185,
2023-06-27T09:00Z,177,
2023-06-27T09:30Z,167,
