from,intensity.forecast,intensity.actual
2023-06-29T15:00Z,163,
2023-06-29T15:30Z,167,
2023-06-29T16:00Z,174,
2023-06-29T16:30Z,174,
2023-06-29T17:00Z,182,
2023-06-29T17:30Z,190,
2023-06-29T18:00Z,200,
2023-06-29T18:30Z,205,
2023-06-29T19:00Z,209,
2023-06-29T19:30Z,212,
2023-06-29T20:00Z,210,
2023-06-29T20:30Z,206,
2023-06-29T21:00Z,201,
2023-06-29T21:30Z,197,
2023-06-29T22:00Z,187,
2023-06-29T22:30Z,178,
2023-06-29T23:00Z,180,
2023-06-29T23:30Z,179,
2023-06-30T00:00Z,175,
2023-06-30T00:30Z,171,
2023-06-30T01:00Z,170,
2023-06-30T01:30Z,170,
2023-06-30T02:00Z,164,
2023-06-30T02:30Z,162,
2023-06-30T03:00Z,163,
2023-06-30T03:30Z,160,
2023-06-30T04:00Z,159,
2023-06-30T04:30Z,159,
2023-06-30T05:00Z,162,
2023-06-30T05:30Z,166,
2023-06-30T06:00Z,164,
2023-06-30T06:30Z,163,
2023-06-30T07:00Z,156,
2023-06-30T07:30Z,152,
2023-06-30T08:00Z,144,
2023-06-30T08:30Z,141,
2023-06-30T09:00Z,133,
2023-06-30T09:30Z,125,
2023-06-30T10:00Z,118,
2023-06-30T10:30Z,113,
2023-06-30T11:00Z,110,
2023-06-30T11:30Z,109,
2023-06-30T12:00Z,105,
2023-06-30T12:30Z,102,
2023-06-30T13:00Z,99,
2023-06-30T13:30Z,95,
2023-06-30T14:00Z,96,
2023-06-30T14:30Z,93,
2023-06-30T15:00Z,95,
2023-06-30T15:30Z,95,
2023-06-30T16:00Z,95,
2023-06-30T16:30Z,92,
2023-06-30T17:00Z,96,
2023-06-30T17:30Z,96,
2023-06-30T18:00Z,97,
2023-06-30T18:30Z,96,
2023-06-30T19:00Z,99,
2023-06-30T19:30Z,99,
2023-06-30T20:00Z,96,
2023-06-30T20:30Z,95,
2023-06-30T21:00Z,92,
2023-06-30T21:30Z,86,
2023-06-30T22:00Z,86,
2023-06-30T22:30Z,84,
2023-06-30T23:00Z,86,
2023-06-30T23:30Z,79,
2023-07-01T00:00Z,77,
2023-07-01T00:30Z,73,
2023-07-01T01:00Z,73,
2023-07-01T01:30Z,72,
2023-07-01T02:00Z,72,
2023-07-01T02:30Z,71,
2023-07-01T03:00Z,70,
2023-07-01T03:30Z,67,
2023-07-01T04:00Z,67,
2023-07-01T04:30Z,66,
2023-07-01T05:00Z,64,
2023-07-01T05:30Z,66,
2023-07-01T06:00Z,66,
2023-07-01T06:30Z,65,
2023-07-01T07:00Z,65,
2023-07-01T07:30Z,65,
2023-07-01T08:00Z,64,
2023-07-01T08:30Z,62,
2023-07-01T09:00Z,61,
2023-07-01T09:30Z,61,
2023-07-01T10:00Z,61,
2023-07-01T10:30Z,60,
2023-07-01T11:00Z,60,
2023-07-01T11:30Z,59,
2023-07-01T12:00Z,59,
2023-07-01T12:30Z,59,
2023-07-01T13:00Z,59,
2023-07-01T13:30Z,60,
2023-07-01T14:00Z,60,
2023-07-01T14:30Z,60,
